Technology,Parameter,Value
Solar PV (Twh/yr),Estimated Renewable Energy Potential,15155
CSP (Twh/yr),Estimated Renewable Energy Potential,15127
Wind (CF 20%) (TWh/yr),Estimated Renewable Energy Potential,11297
Wind (CF 30%/yr) (TWh/yr),Estimated Renewable Energy Potential,1458.8
Wind (CF 40%/yr) (TWh/yr),Estimated Renewable Energy Potential,851
Hydropower (MW),Estimated Renewable Energy Potential,0
Small Hydropower (MW),Estimated Renewable Energy Potential,54
Geothermal (MW),Estimated Renewable Energy Potential,0
